date,start_time,stop_time,algae_id,species,sample_id,file_id_csv,light_dark,run_block,blank,chamber_channel,light_level,light_value
2026-07-16,11:33,11:48,DA07,da,DA07_IN,DA07_O2.csv,light,run7,0,4,3,195
2026-07-16,11:33,11:48,AV11,av,AV11_OFF,AV11_O2.csv,light,run7,0,5,3,195
2026-07-16,11:33,11:48,AS10,as,AS10_OFF,AS10_O2.csv,light,run7,0,6,3,195
2026-07-16,11:33,11:48,DC02,dc,DC02_OFF,DC02_O2.csv,light,run7,0,7,3,195
2026-07-16,11:33,11:48,AS09,as,AS09_IN,AS09_O2.csv,light,run7,0,8,3,195
2026-07-16,11:33,11:48,AV10,av,AV10_IN,AV10_O2.csv,light,run7,0,9,3,195
2026-07-16,11:33,11:48,BLANK2_RUN7,blank,BLANK2_RUN7_PI,BLANK2_RUN7_O2.csv,light,run7,1,10,3,195
2026-07-16,11:33,11:48,SF10,sf,SF10_IN,SF10_O2.csv,light,run7,0,11,3,195
2026-07-16,11:33,11:48,HD10,hd,HD10_IN,HD10_O2.csv,light,run7,0,12,3,195
2026-07-16,11:51,12:05,HD11,hd,HD11_OFF,HD11_O2.csv,light,run7,0,1,4,305
2026-07-16,11:51,12:05,DC03,dc,DC03_OFF,DC03_O2.csv,light,run7,0,2,4,305
2026-07-16,11:51,12:05,BLANK1_RUN7,blank,BLANK1_RUN7_PI,BLANK1_RUN7_O2.csv,light,run7,1,3,4,305
2026-07-16,11:51,12:05,DA07,da,DA07_IN,DA07_O2.csv,light,run7,0,4,4,305
2026-07-16,11:51,12:05,AV11,av,AV11_OFF,AV11_O2.csv,light,run7,0,5,4,305
2026-07-16,11:51,12:05,AS10,as,AS10_OFF,AS10_O2.csv,light,run7,0,6,4,305
2026-07-16,11:51,12:05,DC02,dc,DC02_OFF,DC02_O2.csv,light,run7,0,7,4,305
2026-07-16,11:51,12:05,AS09,as,AS09_IN,AS09_O2.csv,light,run7,0,8,4,305
2026-07-16,11:51,12:05,AV10,av,AV10_IN,AV10_O2.csv,light,run7,0,9,4,305
2026-07-16,11:51,12:05,BLANK2_RUN7,blank,BLANK2_RUN7_PI,BLANK2_RUN7_O2.csv,light,run7,1,10,4,305
2026-07-16,11:51,12:05,SF10,sf,SF10_IN,SF10_O2.csv,light,run7,0,11,4,305
2026-07-16,11:51,12:05,HD10,hd,HD10_IN,HD10_O2.csv,light,run7,0,12,4,305
2026-07-16,12:09,12:24,HD11,hd,HD11_OFF,HD11_O2.csv,light,run7,0,1,5,415
2026-07-16,12:09,12:24,DC03,dc,DC03_OFF,DC03_O2.csv,light,run7,0,2,5,415
2026-07-16,12:09,12:24,BLANK1_RUN7,blank,BLANK1_RUN7_PI,BLANK1_RUN7_O2.csv,light,run7,1,3,5,415
2026-07-16,12:09,12:24,DA07,da,DA07_IN,DA07_O2.csv,light,run7,0,4,5,415
2026-07-16,12:09,12:24,AV11,av,AV11_OFF,AV11_O2.csv,light,run7,0,5,5,415
2026-07-16,12:09,12:24,AS10,as,AS10_OFF,AS10_O2.csv,light,run7,0,6,5,415
2026-07-16,12:09,12:24,DC02,dc,DC02_OFF,DC02_O2.csv,light,run7,0,7,5,415
2026-07-16,12:09,12:24,AS09,as,AS09_IN,AS09_O2.csv,light,run7,0,8,5,415
2026-07-16,12:09,12:24,AV10,av,AV10_IN,AV10_O2.csv,light,run7,0,9,5,415
2026-07-16,12:09,12:24,BLANK2_RUN7,blank,BLANK2_RUN7_PI,BLANK2_RUN7_O2.csv,light,run7,1,10,5,415
2026-07-16,12:09,12:24,SF10,sf,SF10_IN,SF10_O2.csv,light,run7,0,11,5,415
2026-07-16,12:09,12:24,HD10,hd,HD10_IN,HD10_O2.csv,light,run7,0,12,5,415
2026-07-16,12:27,12:42,HD11,hd,HD11_OFF,HD11_O2.csv,light,run7,0,1,6,495
2026-07-16,12:27,12:42,DC03,dc,DC03_OFF,DC03_O2.csv,light,run7,0,2,6,495
2026-07-16,12:27,12:42,BLANK1_RUN7,blank,BLANK1_RUN7_PI,BLANK1_RUN7_O2.csv,light,run7,1,3,6,495
2026-07-16,12:27,12:42,DA07,da,DA07_IN,DA07_O2.csv,light,run7,0,4,6,495
2026-07-16,12:27,12:42,AV11,av,AV11_OFF,AV11_O2.csv,light,run7,0,5,6,495
2026-07-16,12:27,12:42,AS10,as,AS10_OFF,AS10_O2.csv,light,run7,0,6,6,495
2026-07-16,12:27,12:42,DC02,dc,DC02_OFF,DC02_O2.csv,light,run7,0,7,6,495
2026-07-16,12:27,12:42,AS09,as,AS09_IN,AS09_O2.csv,light,run7,0,8,6,495
2026-07-16,12:27,12:42,AV10,av,AV10_IN,AV10_O2.csv,light,run7,0,9,6,495
2026-07-16,12:27,12:42,BLANK2_RUN7,blank,BLANK2_RUN7_PI,BLANK2_RUN7_O2.csv,light,run7,1,10,6,495
2026-07-16,12:27,12:42,SF10,sf,SF10_IN,SF10_O2.csv,light,run7,0,11,6,495
2026-07-16,12:27,12:42,HD10,hd,HD10_IN,HD10_O2.csv,light,run7,0,12,6,495
2026-07-16,12:47,13:02,HD11,hd,HD11_OFF,HD11_O2.csv,light,run7,0,1,7,600
2026-07-16,12:47,13:02,DC03,dc,DC03_OFF,DC03_O2.csv,light,run7,0,2,7,600
2026-07-16,12:47,13:02,BLANK1_RUN7,blank,BLANK1_RUN7_PI,BLANK1_RUN7_O2.csv,light,run7,1,3,7,600
2026-07-16,12:47,13:02,DA07,da,DA07_IN,DA07_O2.csv,light,run7,0,4,7,600
2026-07-16,12:47,13:02,AV11,av,AV11_OFF,AV11_O2.csv,light,run7,0,5,7,600
2026-07-16,12:47,13:02,AS10,as,AS10_OFF,AS10_O2.csv,light,run7,0,6,7,600
2026-07-16,12:47,13:02,DC02,dc,DC02_OFF,DC02_O2.csv,light,run7,0,7,7,600
2026-07-16,12:47,13:02,AS09,as,AS09_IN,AS09_O2.csv,light,run7,0,8,7,600
2026-07-16,12:47,13:02,AV10,av,AV10_IN,AV10_O2.csv,light,run7,0,9,7,600
2026-07-16,12:47,13:02,BLANK2_RUN7,blank,BLANK2_RUN7_PI,BLANK2_RUN7_O2.csv,light,run7,1,10,7,600
2026-07-16,12:47,13:02,SF10,sf,SF10_IN,SF10_O2.csv,light,run7,0,11,7,600
2026-07-16,12:47,13:02,HD10,hd,HD10_IN,HD10_O2.csv,light,run7,0,12,7,600
2026-07-16,13:06,13:21,HD11,hd,HD11_OFF,HD11_O2.csv,light,run7,0,1,8,698
2026-07-16,13:06,13:21,DC03,dc,DC03_OFF,DC03_O2.csv,light,run7,0,2,8,698
2026-07-16,13:06,13:21,BLANK1_RUN7,blank,BLANK1_RUN7_PI,BLANK1_RUN7_O2.csv,light,run7,1,3,8,698
2026-07-16,13:06,13:21,DA07,da,DA07_IN,DA07_O2.csv,light,run7,0,4,8,698
2026-07-16,13:06,13:21,AV11,av,AV11_OFF,AV11_O2.csv,light,run7,0,5,8,698
2026-07-16,13:06,13:21,AS10,as,AS10_OFF,AS10_O2.csv,light,run7,0,6,8,698
2026-07-16,13:06,13:21,DC02,dc,DC02_OFF,DC02_O2.csv,light,run7,0,7,8,698
2026-07-16,13:06,13:21,AS09,as,AS09_IN,AS09_O2.csv,light,run7,0,8,8,698
2026-07-16,13:06,13:21,AV10,av,AV10_IN,AV10_O2.csv,light,run7,0,9,8,698
2026-07-16,13:06,13:21,BLANK2_RUN7,blank,BLANK2_RUN7_PI,BLANK2_RUN7_O2.csv,light,run7,1,10,8,698
2026-07-16,13:06,13:21,SF10,sf,SF10_IN,SF10_O2.csv,light,run7,0,11,8,698
2026-07-16,13:06,13:21,HD10,hd,HD10_IN,HD10_O2.csv,light,run7,0,12,8,698
2026-07-16,13:26,13:41,HD11,hd,HD11_OFF,HD11_O2.csv,light,run7,0,1,9,800
2026-07-16,13:26,13:41,DC03,dc,DC03_OFF,DC03_O2.csv,light,run7,0,2,9,800
2026-07-16,13:26,13:41,BLANK1_RUN7,blank,BLANK1_RUN7_PI,BLANK1_RUN7_O2.csv,light,run7,1,3,9,800
2026-07-16,13:26,13:41,DA07,da,DA07_IN,DA07_O2.csv,light,run7,0,4,9,800
2026-07-16,13:26,13:41,AV11,av,AV11_OFF,AV11_O2.csv,light,run7,0,5,9,800
2026-07-16,13:26,13:41,AS10,as,AS10_OFF,AS10_O2.csv,light,run7,0,6,9,800
2026-07-16,13:26,13:41,DC02,dc,DC02_OFF,DC02_O2.csv,light,run7,0,7,9,800
2026-07-16,13:26,13:41,AS09,as,AS09_IN,AS09_O2.csv,light,run7,0,8,9,800
2026-07-16,13:26,13:41,AV10,av,AV10_IN,AV10_O2.csv,light,run7,0,9,9,800
2026-07-16,13:26,13:41,BLANK2_RUN7,blank,BLANK2_RUN7_PI,BLANK2_RUN7_O2.csv,light,run7,1,10,9,800
2026-07-16,13:26,13:41,SF10,sf,SF10_IN,SF10_O2.csv,light,run7,0,11,9,800
2026-07-16,13:26,13:41,HD10,hd,HD10_IN,HD10_O2.csv,light,run7,0,12,9,800
2026-07-16,13:44,13:59,HD11,hd,HD11_OFF,HD11_O2.csv,light,run7,0,1,10,915
2026-07-16,13:44,13:59,DC03,dc,DC03_OFF,DC03_O2.csv,light,run7,0,2,10,915
2026-07-16,13:44,13:59,BLANK1_RUN7,blank,BLANK1_RUN7_PI,BLANK1_RUN7_O2.csv,light,run7,1,3,10,915
2026-07-16,13:44,13:59,DA07,da,DA07_IN,DA07_O2.csv,light,run7,0,4,10,915
2026-07-16,13:44,13:59,AV11,av,AV11_OFF,AV11_O2.csv,light,run7,0,5,10,915
2026-07-16,13:44,13:59,AS10,as,AS10_OFF,AS10_O2.csv,light,run7,0,6,10,915
2026-07-16,13:44,13:59,DC02,dc,DC02_OFF,DC02_O2.csv,light,run7,0,7,10,915
2026-07-16,13:44,13:59,AS09,as,AS09_IN,AS09_O2.csv,light,run7,0,8,10,915
2026-07-16,13:44,13:59,AV10,av,AV10_IN,AV10_O2.csv,light,run7,0,9,10,915
2026-07-16,13:44,13:59,BLANK2_RUN7,blank,BLANK2_RUN7_PI,BLANK2_RUN7_O2.csv,light,run7,1,10,10,915
2026-07-16,13:44,13:59,SF10,sf,SF10_IN,SF10_O2.csv,light,run7,0,11,10,915
2026-07-16,13:44,13:59,HD10,hd,HD10_IN,HD10_O2.csv,light,run7,0,12,10,915
2026-07-20,11:11,11:27,GS10,gs,GS10_OFF,GS10_O2.csv,dark,run8,0,1,1,0
2026-07-20,11:11,11:27,DA08,da,DA08_IN,DA08_O2.csv,dark,run8,0,2,1,0
2026-07-20,11:11,11:27,AS11,as,AS11_IN,AS11_O2.csv,dark,run8,0,3,1,0
2026-07-20,11:11,11:27,GS11,gs,GS11_OFF,GS11_O2.csv,dark,run8,0,4,1,0
2026-07-20,11:11,11:27,SF11,sf,SF11_IN,SF11_O2.csv,dark,run8,0,5,1,0
2026-07-20,11:11,11:27,BLANK1_RUN8,blank,BLANK1_RUN8_PI,BLANK1_RUN8_O2.csv,dark,run8,1,6,1,0
2026-07-20,11:11,11:27,DC05,dc,DC05_OFF,DC05_O2.csv,dark,run8,0,7,1,0
2026-07-20,11:11,11:27,DS08,ds,DS08_OFF,DS08_O2.csv,dark,run8,0,8,1,0
2026-07-20,11:11,11:27,DC04,dc,DC04_OFF,DC04_O2.csv,dark,run8,0,9,1,0
2026-07-20,11:11,11:27,HD12,hd,HD12_IN,HD12_O2.csv,dark,run8,0,10,1,0
2026-07-20,11:11,11:27,AV12,av,AV12_OFF,AV12_O2.csv,dark,run8,0,11,1,0
2026-07-20,11:11,11:27,BLANK2_RUN8,blank,BLANK2_RUN8_PI,BLANK2_RUN8_O2.csv,dark,run8,1,12,1,0
2026-07-20,11:29,11:44,GS10,gs,GS10_OFF,GS10_O2.csv,light,run8,0,1,2,102
2026-07-20,11:29,11:44,DA08,da,DA08_IN,DA08_O2.csv,light,run8,0,2,2,102
2026-07-20,11:29,11:44,AS11,as,AS11_IN,AS11_O2.csv,light,run8,0,3,2,102
2026-07-20,11:29,11:44,GS11,gs,GS11_OFF,GS11_O2.csv,light,run8,0,4,2,102
2026-07-20,11:29,11:44,SF11,sf,SF11_IN,SF11_O2.csv,light,run8,0,5,2,102
2026-07-20,11:29,11:44,BLANK1_RUN8,blank,BLANK1_RUN8_PI,BLANK1_RUN8_O2.csv,light,run8,1,6,2,102
2026-07-20,11:29,11:44,DC05,dc,DC05_OFF,DC05_O2.csv,light,run8,0,7,2,102
2026-07-20,11:29,11:44,DS08,ds,DS08_OFF,DS08_O2.csv,light,run8,0,8,2,102
2026-07-20,11:29,11:44,DC04,dc,DC04_OFF,DC04_O2.csv,light,run8,0,9,2,102
2026-07-20,11:29,11:44,HD12,hd,HD12_IN,HD12_O2.csv,light,run8,0,10,2,102
2026-07-20,11:29,11:44,AV12,av,AV12_OFF,AV12_O2.csv,light,run8,0,11,2,102
2026-07-20,11:29,11:44,BLANK2_RUN8,blank,BLANK2_RUN8_PI,BLANK2_RUN8_O2.csv,light,run8,1,12,2,102
2026-07-20,11:46,12:01,GS10,gs,GS10_OFF,GS10_O2.csv,light,run8,0,1,3,195
2026-07-20,11:46,12:01,DA08,da,DA08_IN,DA08_O2.csv,light,run8,0,2,3,195
2026-07-20,11:46,12:01,AS11,as,AS11_IN,AS11_O2.csv,light,run8,0,3,3,195
2026-07-20,11:46,12:01,GS11,gs,GS11_OFF,GS11_O2.csv,light,run8,0,4,3,195
2026-07-20,11:46,12:01,SF11,sf,SF11_IN,SF11_O2.csv,light,run8,0,5,3,195
2026-07-20,11:46,12:01,BLANK1_RUN8,blank,BLANK1_RUN8_PI,BLANK1_RUN8_O2.csv,light,run8,1,6,3,195
2026-07-20,11:46,12:01,DC05,dc,DC05_OFF,DC05_O2.csv,light,run8,0,7,3,195
2026-07-20,11:46,12:01,DS08,ds,DS08_OFF,DS08_O2.csv,light,run8,0,8,3,195
2026-07-20,11:46,12:01,DC04,dc,DC04_OFF,DC04_O2.csv,light,run8,0,9,3,195
2026-07-20,11:46,12:01,HD12,hd,HD12_IN,HD12_O2.csv,light,run8,0,10,3,195
2026-07-20,11:46,12:01,AV12,av,AV12_OFF,AV12_O2.csv,light,run8,0,11,3,195
2026-07-20,11:46,12:01,BLANK2_RUN8,blank,BLANK2_RUN8_PI,BLANK2_RUN8_O2.csv,light,run8,1,12,3,195
2026-07-20,12:03,12:18,GS10,gs,GS10_OFF,GS10_O2.csv,light,run8,0,1,4,305
2026-07-20,12:03,12:18,DA08,da,DA08_IN,DA08_O2.csv,light,run8,0,2,4,305
2026-07-20,12:03,12:18,AS11,as,AS11_IN,AS11_O2.csv,light,run8,0,3,4,305
2026-07-20,12:03,12:18,GS11,gs,GS11_OFF,GS11_O2.csv,light,run8,0,4,4,305
2026-07-20,12:03,12:18,SF11,sf,SF11_IN,SF11_O2.csv,light,run8,0,5,4,305
2026-07-20,12:03,12:18,BLANK1_RUN8,blank,BLANK1_RUN8_PI,BLANK1_RUN8_O2.csv,light,run8,1,6,4,305
2026-07-20,12:03,12:18,DC05,dc,DC05_OFF,DC05_O2.csv,light,run8,0,7,4,305
2026-07-20,12:03,12:18,DS08,ds,DS08_OFF,DS08_O2.csv,light,run8,0,8,4,305
2026-07-20,12:03,12:18,DC04,dc,DC04_OFF,DC04_O2.csv,light,run8,0,9,4,305
2026-07-20,12:03,12:18,HD12,hd,HD12_IN,HD12_O2.csv,light,run8,0,10,4,305
2026-07-20,12:03,12:18,AV12,av,AV12_OFF,AV12_O2.csv,light,run8,0,11,4,305
2026-07-20,12:03,12:18,BLANK2_RUN8,blank,BLANK2_RUN8_PI,BLANK2_RUN8_O2.csv,light,run8,1,12,4,305
2026-07-20,12:22,12:37,GS10,gs,GS10_OFF,GS10_O2.csv,light,run8,0,1,5,410
2026-07-20,12:22,12:37,DA08,da,DA08_IN,DA08_O2.csv,light,run8,0,2,5,410
2026-07-20,12:22,12:37,AS11,as,AS11_IN,AS11_O2.csv,light,run8,0,3,5,410
2026-07-20,12:22,12:37,GS11,gs,GS11_OFF,GS11_O2.csv,light,run8,0,4,5,410
2026-07-20,12:22,12:37,SF11,sf,SF11_IN,SF11_O2.csv,light,run8,0,5,5,410
2026-07-20,12:22,12:37,BLANK1_RUN8,blank,BLANK1_RUN8_PI,BLANK1_RUN8_O2.csv,light,run8,1,6,5,410
2026-07-20,12:22,12:37,DC05,dc,DC05_OFF,DC05_O2.csv,light,run8,0,7,5,410
2026-07-20,12:22,12:37,DS08,ds,DS08_OFF,DS08_O2.csv,light,run8,0,8,5,410
2026-07-20,12:22,12:37,DC04,dc,DC04_OFF,DC04_O2.csv,light,run8,0,9,5,410
2026-07-20,12:22,12:37,HD12,hd,HD12_IN,HD12_O2.csv,light,run8,0,10,5,410
2026-07-20,12:22,12:37,AV12,av,AV12_OFF,AV12_O2.csv,light,run8,0,11,5,410
2026-07-20,12:22,12:37,BLANK2_RUN8,blank,BLANK2_RUN8_PI,BLANK2_RUN8_O2.csv,light,run8,1,12,5,410
2026-07-20,12:40,12:55,GS10,gs,GS10_OFF,GS10_O2.csv,light,run8,0,1,6,500
2026-07-20,12:40,12:55,DA08,da,DA08_IN,DA08_O2.csv,light,run8,0,2,6,500
2026-07-20,12:40,12:55,AS11,as,AS11_IN,AS11_O2.csv,light,run8,0,3,6,500
2026-07-20,12:40,12:55,GS11,gs,GS11_OFF,GS11_O2.csv,light,run8,0,4,6,500
2026-07-20,12:40,12:55,SF11,sf,SF11_IN,SF11_O2.csv,light,run8,0,5,6,500
2026-07-20,12:40,12:55,BLANK1_RUN8,blank,BLANK1_RUN8_PI,BLANK1_RUN8_O2.csv,light,run8,1,6,6,500
2026-07-20,12:40,12:55,DC05,dc,DC05_OFF,DC05_O2.csv,light,run8,0,7,6,500
2026-07-20,12:40,12:55,DS08,ds,DS08_OFF,DS08_O2.csv,light,run8,0,8,6,500
2026-07-20,12:40,12:55,DC04,dc,DC04_OFF,DC04_O2.csv,light,run8,0,9,6,500
2026-07-20,12:40,12:55,HD12,hd,HD12_IN,HD12_O2.csv,light,run8,0,10,6,500
2026-07-20,12:40,12:55,AV12,av,AV12_OFF,AV12_O2.csv,light,run8,0,11,6,500
2026-07-20,12:40,12:55,BLANK2_RUN8,blank,BLANK2_RUN8_PI,BLANK2_RUN8_O2.csv,light,run8,1,12,6,500
2026-07-20,12:58,13:13,GS10,gs,GS10_OFF,GS10_O2.csv,light,run8,0,1,7,605
2026-07-20,12:58,13:13,DA08,da,DA08_IN,DA08_O2.csv,light,run8,0,2,7,605
2026-07-20,12:58,13:13,AS11,as,AS11_IN,AS11_O2.csv,light,run8,0,3,7,605
2026-07-20,12:58,13:13,GS11,gs,GS11_OFF,GS11_O2.csv,light,run8,0,4,7,605
2026-07-20,12:58,13:13,SF11,sf,SF11_IN,SF11_O2.csv,light,run8,0,5,7,605
2026-07-20,12:58,13:13,BLANK1_RUN8,blank,BLANK1_RUN8_PI,BLANK1_RUN8_O2.csv,light,run8,1,6,7,605
2026-07-20,12:58,13:13,DC05,dc,DC05_OFF,DC05_O2.csv,light,run8,0,7,7,605
2026-07-20,12:58,13:13,DS08,ds,DS08_OFF,DS08_O2.csv,light,run8,0,8,7,605
2026-07-20,12:58,13:13,DC04,dc,DC04_OFF,DC04_O2.csv,light,run8,0,9,7,605
2026-07-20,12:58,13:13,HD12,hd,HD12_IN,HD12_O2.csv,light,run8,0,10,7,605
2026-07-20,12:58,13:13,AV12,av,AV12_OFF,AV12_O2.csv,light,run8,0,11,7,605
2026-07-20,12:58,13:13,BLANK2_RUN8,blank,BLANK2_RUN8_PI,BLANK2_RUN8_O2.csv,light,run8,1,12,7,605
2026-07-20,13:15,13:30,GS10,gs,GS10_OFF,GS10_O2.csv,light,run8,0,1,8,698
2026-07-20,13:15,13:30,DA08,da,DA08_IN,DA08_O2.csv,light,run8,0,2,8,698
2026-07-20,13:15,13:30,AS11,as,AS11_IN,AS11_O2.csv,light,run8,0,3,8,698
2026-07-20,13:15,13:30,GS11,gs,GS11_OFF,GS11_O2.csv,light,run8,0,4,8,698
2026-07-20,13:15,13:30,SF11,sf,SF11_IN,SF11_O2.csv,light,run8,0,5,8,698
2026-07-20,13:15,13:30,BLANK1_RUN8,blank,BLANK1_RUN8_PI,BLANK1_RUN8_O2.csv,light,run8,1,6,8,698
2026-07-20,13:15,13:30,DC05,dc,DC05_OFF,DC05_O2.csv,light,run8,0,7,8,698
2026-07-20,13:15,13:30,DS08,ds,DS08_OFF,DS08_O2.csv,light,run8,0,8,8,698
2026-07-20,13:15,13:30,DC04,dc,DC04_OFF,DC04_O2.csv,light,run8,0,9,8,698
2026-07-20,13:15,13:30,HD12,hd,HD12_IN,HD12_O2.csv,light,run8,0,10,8,698
2026-07-20,13:15,13:30,AV12,av,AV12_OFF,AV12_O2.csv,light,run8,0,11,8,698
2026-07-20,13:15,13:30,BLANK2_RUN8,blank,BLANK2_RUN8_PI,BLANK2_RUN8_O2.csv,light,run8,1,12,8,698
2026-07-20,13:33,13:48,GS10,gs,GS10_OFF,GS10_O2.csv,light,run8,0,1,9,805
2026-07-20,13:33,13:48,DA08,da,DA08_IN,DA08_O2.csv,light,run8,0,2,9,805
2026-07-20,13:33,13:48,AS11,as,AS11_IN,AS11_O2.csv,light,run8,0,3,9,805
2026-07-20,13:33,13:48,GS11,gs,GS11_OFF,GS11_O2.csv,light,run8,0,4,9,805
2026-07-20,13:33,13:48,SF11,sf,SF11_IN,SF11_O2.csv,light,run8,0,5,9,805
2026-07-20,13:33,13:48,BLANK1_RUN8,blank,BLANK1_RUN8_PI,BLANK1_RUN8_O2.csv,light,run8,1,6,9,805
2026-07-20,13:33,13:48,DC05,dc,DC05_OFF,DC05_O2.csv,light,run8,0,7,9,805
2026-07-20,13:33,13:48,DS08,ds,DS08_OFF,DS08_O2.csv,light,run8,0,8,9,805
2026-07-20,13:33,13:48,DC04,dc,DC04_OFF,DC04_O2.csv,light,run8,0,9,9,805
2026-07-20,13:33,13:48,HD12,hd,HD12_IN,HD12_O2.csv,light,run8,0,10,9,805
2026-07-20,13:33,13:48,AV12,av,AV12_OFF,AV12_O2.csv,light,run8,0,11,9,805
2026-07-20,13:33,13:48,BLANK2_RUN8,blank,BLANK2_RUN8_PI,BLANK2_RUN8_O2.csv,light,run8,1,12,9,805
2026-07-20,13:51,14:06,GS10,gs,GS10_OFF,GS10_O2.csv,light,run8,0,1,10,900
2026-07-20,13:51,14:06,DA08,da,DA08_IN,DA08_O2.csv,light,run8,0,2,10,900
2026-07-20,13:51,14:06,AS11,as,AS11_IN,AS11_O2.csv,light,run8,0,3,10,900
2026-07-20,13:51,14:06,GS11,gs,GS11_OFF,GS11_O2.csv,light,run8,0,4,10,900
2026-07-20,13:51,14:06,SF11,sf,SF11_IN,SF11_O2.csv,light,run8,0,5,10,900
2026-07-20,13:51,14:06,BLANK1_RUN8,blank,BLANK1_RUN8_PI,BLANK1_RUN8_O2.csv,light,run8,1,6,10,900
2026-07-20,13:51,14:06,DC05,dc,DC05_OFF,DC05_O2.csv,light,run8,0,7,10,900
2026-07-20,13:51,14:06,DS08,ds,DS08_OFF,DS08_O2.csv,light,run8,0,8,10,900
2026-07-20,13:51,14:06,DC04,dc,DC04_OFF,DC04_O2.csv,light,run8,0,9,10,900
2026-07-20,13:51,14:06,HD12,hd,HD12_IN,HD12_O2.csv,light,run8,0,10,10,900
2026-07-20,13:51,14:06,AV12,av,AV12_OFF,AV12_O2.csv,light,run8,0,11,10,900
2026-07-20,13:51,14:06,BLANK2_RUN8,blank,BLANK2_RUN8_PI,BLANK2_RUN8_O2.csv,light,run8,1,12,10,900
2026-07-21,10:23,10:38,HD14,hd,HD14_IN,HD14_O2.csv,dark,run9,0,1,1,0
2026-07-21,10:23,10:38,HD13,hd,HD13_OFF,HD13_O2.csv,dark,run9,0,2,1,0
2026-07-21,10:23,10:38,BLANK1_RUN9,blank,BLANK1_RUN9_PI,BLANK1_RUN9_O2.csv,dark,run9,1,3,1,0
2026-07-21,10:23,10:38,DC06,dc,DC06_OFF,DC06_O2.csv,dark,run9,0,4,1,0
2026-07-21,10:23,10:38,GS14,gs,GS14_IN,GS14_O2.csv,dark,run9,0,5,1,0
2026-07-21,10:23,10:38,AV13,av,AV13_IN,AV13_O2.csv,dark,run9,0,6,1,0
2026-07-21,10:23,10:38,GS13,gs,GS13_IN,GS13_O2.csv,dark,run9,0,7,1,0
2026-07-21,10:23,10:38,SF12,sf,SF12_IN,SF12_O2.csv,dark,run9,0,8,1,0
2026-07-21,10:23,10:38,BLANK2_RUN9,blank,BLANK2_RUN9_PI,BLANK2_RUN9_O2.csv,dark,run9,1,9,1,0
2026-07-21,10:23,10:38,DA09,da,DA09_IN,DA09_O2.csv,dark,run9,0,10,1,0
2026-07-21,10:23,10:38,GS12,gs,GS12_OFF,GS12_O2.csv,dark,run9,0,11,1,0
2026-07-21,10:23,10:38,AS12,as,AS12_OFF,AS12_O2.csv,dark,run9,0,12,1,0
2026-07-21,10:39,10:54,HD14,hd,HD14_IN,HD14_O2.csv,light,run9,0,1,2,100
2026-07-21,10:39,10:54,HD13,hd,HD13_OFF,HD13_O2.csv,light,run9,0,2,2,100
2026-07-21,10:39,10:54,BLANK1_RUN9,blank,BLANK1_RUN9_PI,BLANK1_RUN9_O2.csv,light,run9,1,3,2,100
2026-07-21,10:39,10:54,DC06,dc,DC06_OFF,DC06_O2.csv,light,run9,0,4,2,100
2026-07-21,10:39,10:54,GS14,gs,GS14_IN,GS14_O2.csv,light,run9,0,5,2,100
2026-07-21,10:39,10:54,AV13,av,AV13_IN,AV13_O2.csv,light,run9,0,6,2,100
2026-07-21,10:39,10:54,GS13,gs,GS13_IN,GS13_O2.csv,light,run9,0,7,2,100
2026-07-21,10:39,10:54,SF12,sf,SF12_IN,SF12_O2.csv,light,run9,0,8,2,100
2026-07-21,10:39,10:54,BLANK2_RUN9,blank,BLANK2_RUN9_PI,BLANK2_RUN9_O2.csv,light,run9,1,9,2,100
2026-07-21,10:39,10:54,DA09,da,DA09_IN,DA09_O2.csv,light,run9,0,10,2,100
2026-07-21,10:39,10:54,GS12,gs,GS12_OFF,GS12_O2.csv,light,run9,0,11,2,100
2026-07-21,10:39,10:54,AS12,as,AS12_OFF,AS12_O2.csv,light,run9,0,12,2,100
2026-07-21,10:56,11:11,HD14,hd,HD14_IN,HD14_O2.csv,light,run9,0,1,3,198
2026-07-21,10:56,11:11,HD13,hd,HD13_OFF,HD13_O2.csv,light,run9,0,2,3,198
2026-07-21,10:56,11:11,BLANK1_RUN9,blank,BLANK1_RUN9_PI,BLANK1_RUN9_O2.csv,light,run9,1,3,3,198
2026-07-21,10:56,11:11,DC06,dc,DC06_OFF,DC06_O2.csv,light,run9,0,4,3,198
2026-07-21,10:56,11:11,GS14,gs,GS14_IN,GS14_O2.csv,light,run9,0,5,3,198
2026-07-21,10:56,11:11,AV13,av,AV13_IN,AV13_O2.csv,light,run9,0,6,3,198
2026-07-21,10:56,11:11,GS13,gs,GS13_IN,GS13_O2.csv,light,run9,0,7,3,198
2026-07-21,10:56,11:11,SF12,sf,SF12_IN,SF12_O2.csv,light,run9,0,8,3,198
2026-07-21,10:56,11:11,BLANK2_RUN9,blank,BLANK2_RUN9_PI,BLANK2_RUN9_O2.csv,light,run9,1,9,3,198
2026-07-21,10:56,11:11,DA09,da,DA09_IN,DA09_O2.csv,light,run9,0,10,3,198
2026-07-21,10:56,11:11,GS12,gs,GS12_OFF,GS12_O2.csv,light,run9,0,11,3,198
2026-07-21,10:56,11:11,AS12,as,AS12_OFF,AS12_O2.csv,light,run9,0,12,3,198
2026-07-21,11:13,11:28,HD14,hd,HD14_IN,HD14_O2.csv,light,run9,0,1,4,300
